ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2015,CDD_45_pa,CDD_85_pa,HDD_2015,HDD_45_pa,HDD_85_pa
NO1504,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1506,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1508,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1509,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1510,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1511,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1512,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1513,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1514,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1515,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1516,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1517,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1518,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1519,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1520,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1521,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1522,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1523,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1524,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1525,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1526,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1528,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1529,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1530,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1531,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1532,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1533,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1534,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1535,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1536,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1537,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1538,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1539,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1540,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1541,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1542,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1543,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1544,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1545,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1550,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1555,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1556,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1560,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1561,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1570,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1580,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1581,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1590,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1591,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1592,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1593,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1594,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1596,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1597,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1598,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1599,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1601,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1602,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1604,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1605,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1606,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1607,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1608,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1609,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1610,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1612,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1613,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1614,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1615,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1616,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1617,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1618,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1619,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1620,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1621,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1622,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1623,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1624,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1625,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1626,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1628,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1629,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1630,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1632,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1633,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1634,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1636,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1637,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1638,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1639,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1640,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1641,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1642,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1643,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1650,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1651,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1653,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1654,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1655,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1657,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1658,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1659,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1661,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1662,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1663,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1664,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1665,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1666,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1667,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1670,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1671,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1672,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1673,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1675,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1676,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1678,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1679,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1680,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1682,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1683,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1684,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1690,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1692,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1701,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1702,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1703,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1704,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1705,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1706,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1707,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1708,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1709,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1710,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1711,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1712,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1713,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1714,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1715,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1718,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
NO1719,Norway,NO,NO0,NO08,NO082,Viken,6.51520489313698,0.1169067962915,0.220132179145556,2947.39223345594,-4.90841010499444,-6.71943355971666
