ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2024,CDD_45_pa,CDD_85_pa,HDD_2024,HDD_45_pa,HDD_85_pa
SE781 20,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 21,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 22,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 23,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 24,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 26,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 27,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 28,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 29,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 70,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 71,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 72,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 73,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 81,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 82,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 83,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 84,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 85,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 87,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 88,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 93,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 94,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 95,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 96,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE781 99,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 01,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 03,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 20,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 21,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 22,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 23,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 24,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 27,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 30,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 31,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 33,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 34,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 35,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 75,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 90,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE782 91,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 01,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 20,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 21,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 22,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 23,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 27,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 30,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 31,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 32,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 34,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 35,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 50,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 90,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 92,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 93,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE783 95,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 30,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 31,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 32,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 33,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 34,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 35,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 36,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 37,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 40,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 41,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 42,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 43,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 44,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 45,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 50,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 51,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 52,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 53,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 54,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 55,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 56,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 60,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 61,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 62,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 63,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 65,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 66,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 67,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 68,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 72,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 73,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 74,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 75,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 76,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE784 77,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 15,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 20,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 21,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 22,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 23,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 25,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 26,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 31,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 70,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 90,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE790 91,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 01,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 05,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 06,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 07,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 09,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 10,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 11,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 12,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 13,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 14,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 16,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 17,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 18,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 19,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 20,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 21,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 22,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 23,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 24,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 25,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 26,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 27,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 28,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 29,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 30,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 31,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 32,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 33,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 34,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 35,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 36,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 37,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 38,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 40,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 41,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 42,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 43,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 44,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 45,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 46,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 47,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 50,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 51,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 52,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 53,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 55,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 56,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 60,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 61,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 62,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 70,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 71,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 72,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 73,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 74,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 75,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 76,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 77,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 80,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 82,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 83,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 84,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 85,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 86,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 88,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 91,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 92,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
SE791 93,Sweden,SE,SE3,SE31,SE312,Dalarnas län,0.02,0.0863083497698333,0.159697567389833,4751.15,-5.77193293885,-7.94917817224998
