ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2024,CDD_45_pa,CDD_85_pa,HDD_2024,HDD_45_pa,HDD_85_pa
EE10150,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10151,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10152,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10153,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10155,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10311,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10312,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10313,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10314,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10315,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10316,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE10317,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
