ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2024,CDD_45_pa,CDD_85_pa,HDD_2024,HDD_45_pa,HDD_85_pa
SK082 01,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 03,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 04,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 05,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 06,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 07,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 12,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 13,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 14,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 15,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 16,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 21,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 22,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 32,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 33,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 35,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 36,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 37,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 38,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 41,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 42,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 43,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 44,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 52,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 53,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 56,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
SK082 57,Slovakia,SK,SK0,SK04,SK041,Prešovský kraj,41.38,0.544712643678333,0.697227011494998,2932.25,-4.97362068965,-7.31248563218333
