ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2015,CDD_45_pa,CDD_85_pa,HDD_2015,HDD_45_pa,HDD_85_pa
CY2306,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2310,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2311,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2312,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2313,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2314,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2320,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2321,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2322,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2323,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2324,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2325,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2326,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2328,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2330,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2331,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2332,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2333,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2334,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY2335,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
